Datetime,Water Level (m)
2024-04-08 18:00:00,0.0103887515
2024-04-08 19:00:00,-0.00024705712
2024-04-08 20:00:00,-0.008366317
2024-04-08 21:00:00,-0.008275219
2024-04-08 22:00:00,0.0031134877
2024-04-08 23:00:00,0.021215443
2024-04-09 00:00:00,0.0408642
2024-04-09 01:00:00,0.05681873
2024-04-09 02:00:00,0.066822246
2024-04-09 03:00:00,0.06943215
2024-04-09 04:00:00,0.06610813
2024-04-09 05:00:00,0.058439124
2024-04-09 06:00:00,0.047360912
2024-04-09 07:00:00,0.034200378
2024-04-09 08:00:00,0.021975897
2024-04-09 09:00:00,0.016347427
2024-04-09 10:00:00,0.02245626
2024-04-09 11:00:00,0.039519046
2024-04-09 12:00:00,0.059950583
2024-04-09 13:00:00,0.078770146
2024-04-09 14:00:00,0.09226659
2024-04-09 15:00:00,0.09882869
2024-04-09 16:00:00,0.09865877
2024-04-09 17:00:00,0.09328454
2024-04-09 18:00:00,0.084122695
2024-04-09 19:00:00,0.07263832
2024-04-09 20:00:00,0.060829144
2024-04-09 21:00:00,0.053812105
2024-04-09 22:00:00,0.05713674
2024-04-09 23:00:00,0.07209087
2024-04-10 00:00:00,0.09178768
2024-04-10 01:00:00,0.11029139
2024-04-10 02:00:00,0.121989705
2024-04-10 03:00:00,0.12746586
2024-04-10 04:00:00,0.12538548
2024-04-10 05:00:00,0.11817475
2024-04-10 06:00:00,0.108507454
2024-04-10 07:00:00,0.09711668
2024-04-10 08:00:00,0.08445757
2024-04-10 09:00:00,0.07406383
2024-04-10 10:00:00,0.072215654
2024-04-10 11:00:00,0.083666384
2024-04-10 12:00:00,0.10330515
2024-04-10 13:00:00,0.124326
2024-04-10 14:00:00,0.14006385
2024-04-10 15:00:00,0.1489296
2024-04-10 16:00:00,0.150386
2024-04-10 17:00:00,0.14607255
2024-04-10 18:00:00,0.13758041
2024-04-10 19:00:00,0.12712325
2024-04-10 20:00:00,0.116817
2024-04-10 21:00:00,0.10816095
2024-04-10 22:00:00,0.10536513
2024-04-10 23:00:00,0.11232171
2024-04-11 00:00:00,0.127116
2024-04-11 01:00:00,0.14331868
2024-04-11 02:00:00,0.15565972
2024-04-11 03:00:00,0.16209298
2024-04-11 04:00:00,0.16215126
2024-04-11 05:00:00,0.15724936
2024-04-11 06:00:00,0.14968717
2024-04-11 07:00:00,0.14035918
2024-04-11 08:00:00,0.12911877
2024-04-11 09:00:00,0.118500926
2024-04-11 10:00:00,0.1124631
2024-04-11 11:00:00,0.11353786
2024-04-11 12:00:00,0.12789655
2024-04-11 13:00:00,0.14535652
2024-04-11 14:00:00,0.16220586
2024-04-11 15:00:00,0.17498924
2024-04-11 16:00:00,0.18138741
2024-04-11 17:00:00,0.18178041
2024-04-11 18:00:00,0.17608821
2024-04-11 19:00:00,0.16750497
2024-04-11 20:00:00,0.15652734
2024-04-11 21:00:00,0.14447512
2024-04-11 22:00:00,0.13566221
2024-04-11 23:00:00,0.13375098
2024-04-12 00:00:00,0.14169267
2024-04-12 01:00:00,0.15532269
2024-04-12 02:00:00,0.16711888
2024-04-12 03:00:00,0.17483038
2024-04-12 04:00:00,0.17549273
2024-04-12 05:00:00,0.17134285
2024-04-12 06:00:00,0.16357039
2024-04-12 07:00:00,0.15301162
2024-04-12 08:00:00,0.14021528
2024-04-12 09:00:00,0.12637784
2024-04-12 10:00:00,0.11447823
2024-04-12 11:00:00,0.10872281
2024-04-12 12:00:00,0.11351768
2024-04-12 13:00:00,0.12822221
2024-04-12 14:00:00,0.14420462
2024-04-12 15:00:00,0.15712097
2024-04-12 16:00:00,0.16563584
2024-04-12 17:00:00,0.1692406
2024-04-12 18:00:00,0.16776985
2024-04-12 19:00:00,0.16277498
2024-04-12 20:00:00,0.15572308
2024-04-12 21:00:00,0.14668402
2024-04-12 22:00:00,0.13810271
2024-04-12 23:00:00,0.13371396
2024-04-13 00:00:00,0.13597316
2024-04-13 01:00:00,0.14389919
2024-04-13 02:00:00,0.15507786
2024-04-13 03:00:00,0.16507246
2024-04-13 04:00:00,0.16898274
2024-04-13 05:00:00,0.16756198
2024-04-13 06:00:00,0.16258726
2024-04-13 07:00:00,0.15466715
2024-04-13 08:00:00,0.14481246
2024-04-13 09:00:00,0.13169591
2024-04-13 10:00:00,0.11577551
2024-04-13 11:00:00,0.10413613
2024-04-13 12:00:00,0.10116793
2024-04-13 13:00:00,0.108795285
2024-04-13 14:00:00,0.123032965
2024-04-13 15:00:00,0.13796446
2024-04-13 16:00:00,0.1505422
2024-04-13 17:00:00,0.15818244
2024-04-13 18:00:00,0.16028634
2024-04-13 19:00:00,0.15757348
2024-04-13 20:00:00,0.15267329
2024-04-13 21:00:00,0.14602982
2024-04-13 22:00:00,0.13880962
2024-04-13 23:00:00,0.13324647
2024-04-14 00:00:00,0.1323914
2024-04-14 01:00:00,0.13634972
2024-04-14 02:00:00,0.14348222
2024-04-14 03:00:00,0.15165605
2024-04-14 04:00:00,0.15640149
2024-04-14 05:00:00,0.15693542
2024-04-14 06:00:00,0.15418321
2024-04-14 07:00:00,0.14880289
2024-04-14 08:00:00,0.14082216
2024-04-14 09:00:00,0.12971635
2024-04-14 10:00:00,0.117904186
2024-04-14 11:00:00,0.10924942
2024-04-14 12:00:00,0.10029131
2024-04-14 13:00:00,0.095123656
2024-04-14 14:00:00,0.098943986
2024-04-14 15:00:00,0.11008096
2024-04-14 16:00:00,0.12365887
2024-04-14 17:00:00,0.13444099
2024-04-14 18:00:00,0.14020245
